"word","kjv_count","priority","lookup_candidates","sample_references","supplemental_help"
"hamonah","1","single-use","hamonah","Ezekiel 39:16","Easton; Nave"
"hamuel","1","single-use","hamuel","1 Chronicles 4:26","Nave"
"hamulites","1","single-use","hamulites; hamulite","Numbers 26:21",""
"handstaves","1","single-use","handstaves; handstave","Ezekiel 39:9",""
"handywork","1","single-use","handywork","Psalms 19:1",""
"hanes","1","single-use","hanes; hane","Isaiah 30:4","Easton; Nave"
"haniel","1","single-use","haniel","1 Chronicles 7:39",""
"hannathon","1","single-use","hannathon","Joshua 19:14",""
"hanniel","1","single-use","hanniel","Numbers 34:23","Easton; Nave"
"hanochites","1","single-use","hanochites; hanochite","Numbers 26:5",""
"haphraim","1","single-use","haphraim","Joshua 19:19",""
"happier","1","single-use","happier","1 Corinthians 7:40",""
"hara","1","single-use","hara","1 Chronicles 5:26","Easton; Nave"
"harbona","1","single-use","harbona","Esther 1:10","Easton"
"harbonah","1","single-use","harbonah","Esther 7:9",""
"hareph","1","single-use","hareph","1 Chronicles 2:51","Nave"
"harhaiah","1","single-use","harhaiah","Nehemiah 3:8","Easton; Nave"
"harhas","1","single-use","harhas; harha","2 Kings 22:14","Nave"
"harnepher","1","single-use","harnepher","1 Chronicles 7:36","Easton"
"harod","1","single-use","harod","Judges 7:1","Easton; Nave"
"haroeh","1","single-use","haroeh","1 Chronicles 2:52","Nave"
"harorite","1","single-use","harorite","1 Chronicles 11:27",""
"harum","1","single-use","harum","1 Chronicles 4:8","Easton; Nave"
"harumaph","1","single-use","harumaph","Nehemiah 3:10",""
"haruphite","1","single-use","haruphite","1 Chronicles 12:5","Easton"
"haruz","1","single-use","haruz","2 Kings 21:19","Easton"
"hasadiah","1","single-use","hasadiah","1 Chronicles 3:20","Easton; Nave"
"hasenuah","1","single-use","hasenuah","1 Chronicles 9:7","Easton; Nave"
"hashabnah","1","single-use","hashabnah","Nehemiah 10:25","Nave"
"hashbadana","1","single-use","hashbadana","Nehemiah 8:4","Easton"
"hashem","1","single-use","hashem","1 Chronicles 11:34","Nave"
"hashubah","1","single-use","hashubah","1 Chronicles 3:20","Easton"
"hashupha","1","single-use","hashupha","Nehemiah 7:46",""
"hasrah","1","single-use","hasrah","2 Chronicles 34:22","Easton"
"hassenaah","1","single-use","hassenaah","Nehemiah 3:3",""
"hasshub","1","single-use","hasshub","1 Chronicles 9:14",""
"hasupha","1","single-use","hasupha","Ezra 2:43","Easton"
"hathath","1","single-use","hathath","1 Chronicles 4:13",""
"hazaiah","1","single-use","hazaiah","Nehemiah 11:5",""
"hazaraddar","1","single-use","hazaraddar","Numbers 34:4","Easton"
"hazargaddah","1","single-use","hazargaddah","Joshua 15:27","Easton; Nave"
"hazarhatticon","1","single-use","hazarhatticon","Ezekiel 47:16","Easton; Nave"
"hazarsusah","1","single-use","hazarsusah","Joshua 19:5","Easton; Nave"
"hazarsusim","1","single-use","hazarsusim","1 Chronicles 4:31","KJV rare-term help"
"hazazontamar","1","single-use","hazazontamar; engedi","2 Chronicles 20:2","Easton; Nave"
"hazelelponi","1","single-use","hazelelponi","1 Chronicles 4:3","Nave"
"hazerim","1","single-use","hazerim","Deuteronomy 2:23","Easton; Nave"
"hazezontamar","1","single-use","hazezontamar","Genesis 14:7","Easton; Nave"
"haziel","1","single-use","haziel","1 Chronicles 23:9",""
"hazo","1","single-use","hazo","Genesis 22:22","Easton; Nave"
"heberites","1","single-use","heberites; heberite","Numbers 26:45",""
"hege","1","single-use","hege","Esther 2:3",""
"helbah","1","single-use","helbah","Judges 1:31","Easton"
"helbon","1","single-use","helbon","Ezekiel 27:18","Easton"
"heleb","1","single-use","heleb","2 Samuel 23:29","Easton"
"helekites","1","single-use","helekites; helekite","Numbers 26:30",""
"heleph","1","single-use","heleph","Joshua 19:33","Easton"
"heli","1","single-use","heli","Luke 3:23","Easton"
"helkai","1","single-use","helkai","Nehemiah 12:15","Easton"
"helkathhazzurim","1","single-use","helkathhazzurim","2 Samuel 2:16","Easton"
"hemam","1","single-use","hemam","Genesis 36:22","Nave"
"hemdan","1","single-use","hemdan","Genesis 36:26","Nave"
"hepherites","1","single-use","hepherites; hepherite","Numbers 26:32",""
"herdman","1","single-use","herdman","Amos 7:14","KJV rare-term help"
"heresh","1","single-use","heresh","1 Chronicles 9:15",""
"heretick","1","single-use","heretick","Titus 3:10",""
"hermas","1","single-use","hermas; herma","Romans 16:14","Easton"
"hermes","1","single-use","hermes; herme","Romans 16:14","Easton; Nave"
"hermogenes","1","single-use","hermogenes; hermogene","2 Timothy 1:15","Easton; Nave"
"hermonites","1","single-use","hermonites; hermonite","Psalms 42:6",""
"herodion","1","single-use","herodion","Romans 16:11","Easton"
"hesed","1","single-use","hesed; hes; hese","1 Kings 4:10","Nave"
"heshmon","1","single-use","heshmon","Joshua 15:27","Easton"
"hezeki","1","single-use","hezeki","1 Chronicles 8:17",""
"hezion","1","single-use","hezion","1 Kings 15:18","Easton"
"hezrai","1","single-use","hezrai","2 Samuel 23:35","Nave"
"hezro","1","single-use","hezro","1 Chronicles 11:37","Easton"
"hiddai","1","single-use","hiddai","2 Samuel 23:30","Easton"
"hiel","1","single-use","hiel","1 Kings 16:34","Easton"
"hierapolis","1","single-use","hierapolis; hierapoli","Colossians 4:13","Easton; Nave"
"higgaion","1","single-use","higgaion","Psalms 9:16","Easton; Nave"
"hilen","1","single-use","hilen","1 Chronicles 6:58",""
"hizkiah","1","single-use","hizkiah","Zephaniah 1:1","Easton"
"hizkijah","1","single-use","hizkijah","Nehemiah 10:17","Easton; Nave"
"hobah","1","single-use","hobah","Genesis 14:15","Easton; Nave"
"hodaiah","1","single-use","hodaiah","1 Chronicles 3:24","Nave"
"hodesh","1","single-use","hodesh","1 Chronicles 8:9","Nave"
"hodevah","1","single-use","hodevah","Nehemiah 7:43","Nave"
"hodiah","1","single-use","hodiah","1 Chronicles 4:19","Nave"
"hoham","1","single-use","hoham","Joshua 10:3","Easton; Nave"
"hoised","1","single-use","hoised; hois; hoise","Acts 27:40",""
"holier","1","single-use","holier","Isaiah 65:5",""
"homam","1","single-use","homam","1 Chronicles 1:39","Nave"
"horam","1","single-use","horam","Joshua 10:33","Nave"
"horem","1","single-use","horem","Joshua 19:38","Easton; Nave"
"horite","1","single-use","horite","Genesis 36:20",""
"horsehoofs","1","single-use","horsehoofs; horsehoof; horsehoofe","Judges 5:22",""
"horseleach","1","single-use","horseleach","Proverbs 30:15",""
"hosen","1","single-use","hosen","Daniel 3:21",""
"hoshama","1","single-use","hoshama","1 Chronicles 3:18","Nave"
"hotham","1","single-use","hotham","1 Chronicles 7:32","Nave"
"hothan","1","single-use","hothan","1 Chronicles 11:44","Nave"
"hottest","1","single-use","hottest; hott; hotte","2 Samuel 11:15",""
"huge","1","single-use","huge","2 Chronicles 16:8",""
"hukkok","1","single-use","hukkok","Joshua 19:34","Easton; Nave"
"hukok","1","single-use","hukok","1 Chronicles 6:75",""
"humtah","1","single-use","humtah","Joshua 15:54","Nave"
"hungerbitten","1","single-use","hungerbitten","Job 18:12",""
"hupham","1","single-use","hupham","Numbers 26:39","Nave"
"huphamites","1","single-use","huphamites; huphamite","Numbers 26:39",""
"huppah","1","single-use","huppah","1 Chronicles 24:13","Nave"
"hurai","1","single-use","hurai","1 Chronicles 11:32","Easton; Nave"
"huri","1","single-use","huri","1 Chronicles 5:14",""
"hushah","1","single-use","hushah","1 Chronicles 4:4",""
"huz","1","single-use","huz","Genesis 22:21",""
"huzzab","1","single-use","huzzab","Nahum 2:7","Nave"
"ibneiah","1","single-use","ibneiah","1 Chronicles 9:8",""
"ibnijah","1","single-use","ibnijah","1 Chronicles 9:8","Nave"
"ibri","1","single-use","ibri","1 Chronicles 24:27","Nave"
"idalah","1","single-use","idalah","Joshua 19:15","Easton"
"idbash","1","single-use","idbash","1 Chronicles 4:3",""
"idolatrous","1","single-use","idolatrous; idolatrou","2 Kings 23:5",""
"idumaea","1","single-use","idumaea","Mark 3:8","Easton"
"igdaliah","1","single-use","igdaliah","Jeremiah 35:4",""
"igeal","1","single-use","igeal","1 Chronicles 3:22","Nave"
"ilai","1","single-use","ilai","1 Chronicles 11:29","Easton"
"illyricum","1","single-use","illyricum","Romans 15:19","Easton"
"imagery","1","single-use","imagery","Ezekiel 8:12","Easton"
"imna","1","single-use","imna","1 Chronicles 7:35","Nave"
"imrah","1","single-use","imrah","1 Chronicles 7:36","Nave"
"incredible","1","single-use","incredible","Acts 26:8",""
"inscription","1","single-use","inscription","Acts 17:23",""
"instructer","1","single-use","instructer","Genesis 4:22",""
"instructor","1","single-use","instructor","Romans 2:20",""
"instructors","1","single-use","instructors; instructor; instructore","1 Corinthians 4:15","KJV rare-term help"
"intreaties","1","single-use","intreaties; intreaty; intreatye; intreatie","Proverbs 18:23",""
"intreaty","1","single-use","intreaty","2 Corinthians 8:4",""
"iphedeiah","1","single-use","iphedeiah","1 Chronicles 8:25","Easton; Nave"
"iri","1","single-use","iri","1 Chronicles 7:7",""
"irnahash","1","single-use","irnahash; nahash","1 Chronicles 4:12","Easton; Nave"
"irpeel","1","single-use","irpeel","Joshua 18:27","Nave"
"irshemesh","1","single-use","irshemesh","Joshua 19:41","Nave"
"iru","1","single-use","iru","1 Chronicles 4:15","Nave"
"iscah","1","single-use","iscah","Genesis 11:29","Easton; Nave"
"ishbah","1","single-use","ishbah","1 Chronicles 4:17","Nave"
"ishbibenob","1","single-use","ishbibenob","2 Samuel 21:16","Easton"
"ishiah","1","single-use","ishiah","1 Chronicles 7:3","Nave"
"ishijah","1","single-use","ishijah","Ezra 10:31","Nave"
"ishma","1","single-use","ishma","1 Chronicles 4:3","Nave"
"ishmaelite","1","single-use","ishmaelite","1 Chronicles 27:30",""
"ishmaiah","1","single-use","ishmaiah","1 Chronicles 27:19","Easton"
"ishmeelite","1","single-use","ishmeelite","1 Chronicles 2:17",""
"ishmerai","1","single-use","ishmerai","1 Chronicles 8:18",""
"ishod","1","single-use","ishod","1 Chronicles 7:18",""
"ishpan","1","single-use","ishpan","1 Chronicles 8:22","Nave"
"ishuah","1","single-use","ishuah","Genesis 46:17",""
"ishuai","1","single-use","ishuai","1 Chronicles 7:30",""
"ishui","1","single-use","ishui","1 Samuel 14:49","Nave"
"ismachiah","1","single-use","ismachiah","2 Chronicles 31:13","Nave"
"ismaiah","1","single-use","ismaiah","1 Chronicles 12:4",""
"ispah","1","single-use","ispah","1 Chronicles 8:16","Nave"
"isuah","1","single-use","isuah","1 Chronicles 7:30",""
"isui","1","single-use","isui","Genesis 46:17",""
"ithai","1","single-use","ithai","1 Chronicles 11:31","Nave"
"ithmah","1","single-use","ithmah","1 Chronicles 11:46","Nave"
"ithnan","1","single-use","ithnan","Joshua 15:23","Nave"
"ithra","1","single-use","ithra","2 Samuel 17:25","Nave"
"ithrites","1","single-use","ithrites; ithrite","1 Chronicles 2:53","Easton; Nave"
"its","1","single-use","its","Leviticus 25:5",""
"ittahkazin","1","single-use","ittahkazin","Joshua 19:13","KJV rare-term help"
"ituraea","1","single-use","ituraea","Luke 3:1","Easton"
"izehar","1","single-use","izehar","Numbers 3:19",""
"izeharites","1","single-use","izeharites; izeharite","Numbers 3:27",""
"izrahite","1","single-use","izrahite","1 Chronicles 27:8","Easton"
"izri","1","single-use","izri","1 Chronicles 25:11",""
"jaakan","1","single-use","jaakan","Deuteronomy 10:6","Easton; Nave"
"jaakobah","1","single-use","jaakobah","1 Chronicles 4:36","Easton; Nave"
"jaala","1","single-use","jaala","Nehemiah 7:58","Easton"
"jaalah","1","single-use","jaalah","Ezra 2:56",""
"jaanai","1","single-use","jaanai","1 Chronicles 5:12","Easton; Nave"
"jaareoregim","1","single-use","jaareoregim","2 Samuel 21:19","Easton; Nave"
"jaasau","1","single-use","jaasau","Ezra 10:37","Easton; Nave"
"jaasiel","1","single-use","jaasiel","1 Chronicles 27:21","Easton; Nave"
"jaaziel","1","single-use","jaaziel","1 Chronicles 15:18","Easton; Nave"
"jabal","1","single-use","jabal","Genesis 4:20","Easton"
"jabneh","1","single-use","jabneh","2 Chronicles 26:6","Easton; Nave"
"jachan","1","single-use","jachan","1 Chronicles 5:13","Easton; Nave"
"jachinites","1","single-use","jachinites; jachinite","Numbers 26:12",""
"jadau","1","single-use","jadau","Ezra 10:43",""
"jadon","1","single-use","jadon","Nehemiah 3:7","Easton"
"jagur","1","single-use","jagur","Joshua 15:21","Easton; Nave"
"jahaziah","1","single-use","jahaziah","Ezra 10:15",""
"jahdai","1","single-use","jahdai","1 Chronicles 2:47","Easton; Nave"
"jahdiel","1","single-use","jahdiel","1 Chronicles 5:24","Nave"
"jahdo","1","single-use","jahdo","1 Chronicles 5:14","Nave"
"jahleelites","1","single-use","jahleelites; jahleelite","Numbers 26:26",""
"jahmai","1","single-use","jahmai","1 Chronicles 7:2","Nave"
"jahzah","1","single-use","jahzah","1 Chronicles 6:78","Nave"
"jahzeelites","1","single-use","jahzeelites; jahzeelite","Numbers 26:48",""
"jahzerah","1","single-use","jahzerah","1 Chronicles 9:12","Easton"
"jahziel","1","single-use","jahziel","1 Chronicles 7:13","Nave"
"jailor","1","single-use","jailor","Acts 16:23",""
"jairite","1","single-use","jairite","2 Samuel 20:26",""
"jakan","1","single-use","jakan","1 Chronicles 1:42",""
"jakeh","1","single-use","jakeh","Proverbs 30:1","Easton; Nave"
"jalon","1","single-use","jalon","1 Chronicles 4:17","Easton; Nave"
"jambres","1","single-use","jambres; jambre","2 Timothy 3:8","Easton"
"jaminites","1","single-use","jaminites; jaminite","Numbers 26:12",""
"jamlech","1","single-use","jamlech","1 Chronicles 4:34","Nave"
"janna","1","single-use","janna","Luke 3:24","Nave"
"jannes","1","single-use","jannes; janne","2 Timothy 3:8","Easton; Nave"
"janoah","1","single-use","janoah","2 Kings 15:29","Easton"
"janum","1","single-use","janum","Joshua 15:53","Easton; Nave"
"japhleti","1","single-use","japhleti","Joshua 16:3",""
"japho","1","single-use","japho","Joshua 19:46","Easton; Nave"
"jaresiah","1","single-use","jaresiah","1 Chronicles 8:27","Nave"
"jaroah","1","single-use","jaroah","1 Chronicles 5:14","Nave"
"jashen","1","single-use","jashen","2 Samuel 23:32","Easton"
"jashubilehem","1","single-use","jashubilehem","1 Chronicles 4:22","Nave"
"jashubites","1","single-use","jashubites; jashubite","Numbers 26:24",""
"jasiel","1","single-use","jasiel","1 Chronicles 11:47","Nave"
"jathniel","1","single-use","jathniel","1 Chronicles 26:2","Nave"
"jaziz","1","single-use","jaziz","1 Chronicles 27:31",""
"jearim","1","single-use","jearim","Joshua 15:10","Easton"
"jeaterai","1","single-use","jeaterai","1 Chronicles 6:21","Nave"
"jeberechiah","1","single-use","jeberechiah","Isaiah 8:2","Nave"
"jecamiah","1","single-use","jecamiah","1 Chronicles 3:18","Nave"
"jecholiah","1","single-use","jecholiah","2 Kings 15:2","Nave"
"jecoliah","1","single-use","jecoliah","2 Chronicles 26:3","Easton"
"jedidah","1","single-use","jedidah","2 Kings 22:1","Nave"
"jedidiah","1","single-use","jedidiah","2 Samuel 12:25","Easton; Nave"
"jeezer","1","single-use","jeezer","Numbers 26:30",""
"jeezerites","1","single-use","jeezerites; jeezerite","Numbers 26:30",""
"jegarsahadutha","1","single-use","jegarsahadutha","Genesis 31:47","Easton; Nave"
"jehaleleel","1","single-use","jehaleleel","1 Chronicles 4:16","Easton; Nave"
"jehalelel","1","single-use","jehalelel","2 Chronicles 29:12","Nave"
"jehezekel","1","single-use","jehezekel","1 Chronicles 24:16","Nave"
"jehiah","1","single-use","jehiah","1 Chronicles 15:24","Nave"
"jehizkiah","1","single-use","jehizkiah","2 Chronicles 28:12","Easton; Nave"
"jehosheba","1","single-use","jehosheba","2 Kings 11:2","Easton; Nave"
"jehovahjireh","1","single-use","jehovahjireh","Genesis 22:14","Easton"
"jehovahnissi","1","single-use","jehovahnissi","Exodus 17:15","Easton; Nave"
"jehovahshalom","1","single-use","jehovahshalom","Judges 6:24","Easton; Nave"
"jehubbah","1","single-use","jehubbah","1 Chronicles 7:34","Nave"
"jehucal","1","single-use","jehucal","Jeremiah 37:3","Easton"
"jehud","1","single-use","jehud","Joshua 19:45","Nave"
"jehudijah","1","single-use","jehudijah","1 Chronicles 4:18",""
"jehush","1","single-use","jehush","1 Chronicles 8:39",""
"jekabzeel","1","single-use","jekabzeel","Nehemiah 11:25","Nave"
"jekuthiel","1","single-use","jekuthiel","1 Chronicles 4:18",""
"jemima","1","single-use","jemima","Job 42:14","Easton; Nave"
"jephthae","1","single-use","jephthae","Hebrews 11:32",""
"jeremai","1","single-use","jeremai","Ezra 10:33","Nave"
"jeremias","1","single-use","jeremias; jeremia","Matthew 16:14",""
"jeribai","1","single-use","jeribai","1 Chronicles 11:46","Nave"
"jeriel","1","single-use","jeriel","1 Chronicles 7:2",""
"jerijah","1","single-use","jerijah","1 Chronicles 26:31",""
"jerioth","1","single-use","jerioth","1 Chronicles 2:18","Nave"
"jerubbesheth","1","single-use","jerubbesheth; jerubbesh; jerubbeshe","2 Samuel 11:21","Easton"
"jeruel","1","single-use","jeruel","2 Chronicles 20:16","Easton; Nave"
"jerusha","1","single-use","jerusha","2 Kings 15:33","Easton"
"jerushah","1","single-use","jerushah","2 Chronicles 27:1",""
"jeshanah","1","single-use","jeshanah","2 Chronicles 13:19","Easton"
"jesharelah","1","single-use","jesharelah","1 Chronicles 25:14","Easton"
"jeshebeab","1","single-use","jeshebeab","1 Chronicles 24:13","Easton"
"jesher","1","single-use","jesher","1 Chronicles 2:18","Easton"
"jeshishai","1","single-use","jeshishai","1 Chronicles 5:14",""
"jeshohaiah","1","single-use","jeshohaiah","1 Chronicles 4:36",""
"jesimiel","1","single-use","jesimiel","1 Chronicles 4:36","Nave"
"jesui","1","single-use","jesui","Numbers 26:44","Nave"
"jesuites","1","single-use","jesuites; jesuite","Numbers 26:44",""
"jesurun","1","single-use","jesurun","Isaiah 44:2",""
"jethlah","1","single-use","jethlah","Joshua 19:42","Easton; Nave"
"jeuel","1","single-use","jeuel","1 Chronicles 9:6","Easton"
"jeuz","1","single-use","jeuz","1 Chronicles 8:10","Nave"
"jewish","1","single-use","jewish","Titus 1:14",""
"jezerites","1","single-use","jezerites; jezerite","Numbers 26:49",""
"jeziah","1","single-use","jeziah","Ezra 10:25",""
"jeziel","1","single-use","jeziel","1 Chronicles 12:3","Easton"
"jezliah","1","single-use","jezliah","1 Chronicles 8:18",""
"jezoar","1","single-use","jezoar","1 Chronicles 4:7","Nave"
"jezrahiah","1","single-use","jezrahiah","Nehemiah 12:42",""
"jibsam","1","single-use","jibsam","1 Chronicles 7:2","Nave"
"jidlaph","1","single-use","jidlaph","Genesis 22:22","Nave"
"jimna","1","single-use","jimna","Numbers 26:44",""
"jimnah","1","single-use","jimnah","Genesis 46:17","Nave"
"jimnites","1","single-use","jimnites; jimnite","Numbers 26:44",""
"jiphtah","1","single-use","jiphtah","Joshua 15:43","Nave"
"joahaz","1","single-use","joahaz","2 Chronicles 34:8","Easton; Nave"
"joed","1","single-use","joed","Nehemiah 11:7","Nave"
"joelah","1","single-use","joelah","1 Chronicles 12:7","Easton; Nave"
"joezer","1","single-use","joezer","1 Chronicles 12:6","Easton"
"jogli","1","single-use","jogli","Numbers 34:22",""
"jokdeam","1","single-use","jokdeam","Joshua 15:56","Easton; Nave"
"jokim","1","single-use","jokim","1 Chronicles 4:22","Easton; Nave"
"jokmeam","1","single-use","jokmeam","1 Chronicles 6:68","Easton; Nave"
"jona","1","single-use","jona","John 1:42",""
"jonan","1","single-use","jonan","Luke 3:30","Nave"
"jorah","1","single-use","jorah","Ezra 2:18","Nave"
"jorai","1","single-use","jorai","1 Chronicles 5:13","Nave"
"jorim","1","single-use","jorim","Luke 3:29",""
"jorkoam","1","single-use","jorkoam","1 Chronicles 2:44","Nave"
"josabad","1","single-use","josabad","1 Chronicles 12:4","Nave"
"jose","1","single-use","jose","Luke 3:29","Nave"
"joshah","1","single-use","joshah","1 Chronicles 4:34","Nave"
"joshaphat","1","single-use","joshaphat","1 Chronicles 11:43","Nave"
"joshaviah","1","single-use","joshaviah","1 Chronicles 11:46","Nave"
"josibiah","1","single-use","josibiah","1 Chronicles 4:35",""
"josiphiah","1","single-use","josiphiah","Ezra 8:10","Nave"
"jotbah","1","single-use","jotbah","2 Kings 21:19",""
"jotbath","1","single-use","jotbath","Deuteronomy 10:7",""
"jozachar","1","single-use","jozachar","2 Kings 12:21","Easton; Nave"
"jubal","1","single-use","jubal","Genesis 4:21","Easton; Nave"
"jucal","1","single-use","jucal","Jeremiah 38:1",""
"jude","1","single-use","jude","Jude 1:1","Easton"
"judea","1","single-use","judea","Ezra 5:8","Easton; Nave"
"judith","1","single-use","judith","Genesis 26:34","Easton; Nave"
"julia","1","single-use","julia","Romans 16:15","Easton; Nave"
"junia","1","single-use","junia","Romans 16:7","Easton; Nave"
"jushabhesed","1","single-use","jushabhesed; jushabhes; jushabhese","1 Chronicles 3:20","Nave"
"kadmonites","1","single-use","kadmonites; kadmonite","Genesis 15:19","Easton"
"kallai","1","single-use","kallai","Nehemiah 12:20",""
"karkaa","1","single-use","karkaa","Joshua 15:3","Easton; Nave"
"karkor","1","single-use","karkor","Judges 8:10","Easton; Nave"
"karnaim","1","single-use","karnaim","Genesis 14:5",""
"kartah","1","single-use","kartah","Joshua 21:34","Easton; Nave"
"kartan","1","single-use","kartan","Joshua 21:32","Easton"
"kattath","1","single-use","kattath","Joshua 19:15","Easton; Nave"
"kedeshnaphtali","1","single-use","kedeshnaphtali; kedesh","Judges 4:6","Easton; Nave"
"kelaiah","1","single-use","kelaiah","Ezra 10:23","Nave"
"kenan","1","single-use","kenan","1 Chronicles 1:2",""
"kenizzites","1","single-use","kenizzites; kenizzite","Genesis 15:19","Easton"
"kerenhappuch","1","single-use","kerenhappuch","Job 42:14","Easton; Nave"
"kezia","1","single-use","kezia","Job 42:14","Easton; Nave"
"keziz","1","single-use","keziz","Joshua 18:21","Easton; Nave"
"kibzaim","1","single-use","kibzaim","Joshua 21:22","Easton; Nave"
"kinah","1","single-use","kinah","Joshua 15:22","Easton; Nave"
"kirharaseth","1","single-use","kirharaseth; kirharas; kirharase","2 Kings 3:25","Easton"
"kirhareseth","1","single-use","kirhareseth; kirharaseth; kirhares; kirharese","Isaiah 16:7","Easton"
"kirharesh","1","single-use","kirharesh; kirharaseth","Isaiah 16:11","Easton"
"kirjath","1","single-use","kirjath","Joshua 18:28","Easton"
"kirjatharim","1","single-use","kirjatharim; kirjathjearim","Ezra 2:25","Easton; Nave"
"kirjathhuzoth","1","single-use","kirjathhuzoth","Numbers 22:39","Easton"
"kirjathsannah","1","single-use","kirjathsannah","Joshua 15:49","Easton; Nave"
"kishi","1","single-use","kishi","1 Chronicles 6:44","Nave"
"kishion","1","single-use","kishion","Joshua 19:20","Easton"
"kison","1","single-use","kison","Psalms 83:9",""
"kithlish","1","single-use","kithlish","Joshua 15:40","Easton; Nave"
"kitron","1","single-use","kitron","Judges 1:30","Easton; Nave"
"koa","1","single-use","koa","Ezekiel 23:23","Easton; Nave"
"korahite","1","single-use","korahite","1 Chronicles 9:31",""
"korahites","1","single-use","korahites; korahite","1 Chronicles 9:19","Easton"
"korathites","1","single-use","korathites; korathite","Numbers 26:58",""
"kushaiah","1","single-use","kushaiah","1 Chronicles 15:17",""
"laadah","1","single-use","laadah","1 Chronicles 4:21","Nave"
"lael","1","single-use","lael","Numbers 3:24",""
"lahad","1","single-use","lahad","1 Chronicles 4:2","Nave"
"lahmam","1","single-use","lahmam","Joshua 15:40","Nave"
"lahmi","1","single-use","lahmi","1 Chronicles 20:5","Nave"
"laidst","1","single-use","laidst","Psalms 66:11",""
"lakum","1","single-use","lakum","Joshua 19:33","Nave"
"lancets","1","single-use","lancets; lancet; lancete","1 Kings 18:28",""
"lapidoth","1","single-use","lapidoth","Judges 4:4","Easton; Nave"
"lasea","1","single-use","lasea","Acts 27:8","Nave"
"lasha","1","single-use","lasha","Genesis 10:19","Easton; Nave"
"lasharon","1","single-use","lasharon","Joshua 12:18",""
"lately","1","single-use","lately","Acts 18:2",""
"lebana","1","single-use","lebana","Nehemiah 7:48",""
"lebanah","1","single-use","lebanah","Ezra 2:45","Nave"
"lebaoth","1","single-use","lebaoth","Joshua 15:32","Nave"
"lebbaeus","1","single-use","lebbaeus; lebbaeu","Matthew 10:3","Easton"
"lebonah","1","single-use","lebonah","Judges 21:19","Easton"
"lecah","1","single-use","lecah","1 Chronicles 4:21",""
"letushim","1","single-use","letushim","Genesis 25:3","Nave"
"leummim","1","single-use","leummim","Genesis 25:3","Easton; Nave"
"lign","1","single-use","lign","Numbers 24:6",""
"likhi","1","single-use","likhi","1 Chronicles 7:19",""
"lineage","1","single-use","lineage","Luke 2:4","KJV rare-term help"
"linus","1","single-use","linus; linu","2 Timothy 4:21","Nave"
"lizard","1","single-use","lizard","Leviticus 11:30","Easton; Nave"
"loammi","1","single-use","loammi","Hosea 1:9","Easton; Nave"
"lois","1","single-use","lois; loi","2 Timothy 1:5","Easton; Nave"
"longwinged","1","single-use","longwinged; longwing; longwinge","Ezekiel 17:3",""
"lowring","1","single-use","lowring; lowr; lowre","Matthew 16:3",""
"lubim","1","single-use","lubim","Nahum 3:9",""
"lucas","1","single-use","lucas; luca","Philemon 1:24","Easton; Nave"
"lycia","1","single-use","lycia","Acts 27:5","Easton"
"lydians","1","single-use","lydians; lydian; lydiane","Jeremiah 46:9",""
"lysanias","1","single-use","lysanias; lysania","Luke 3:1","Easton"
"maachathi","1","single-use","maachathi","Deuteronomy 3:14",""
"maadai","1","single-use","maadai","Ezra 10:34","Nave"
"maadiah","1","single-use","maadiah","Nehemiah 12:5","Nave"
"maai","1","single-use","maai","Nehemiah 12:36","Nave"
"maalehacrabbim","1","single-use","maalehacrabbim","Joshua 15:3","Easton"
"maarath","1","single-use","maarath","Joshua 15:59","Easton; Nave"
"maasiai","1","single-use","maasiai","1 Chronicles 9:12","Easton"
"maath","1","single-use","maath","Luke 3:26","Easton; Nave"
"maaz","1","single-use","maaz","1 Chronicles 2:27",""
"macedonian","1","single-use","macedonian","Acts 27:2",""
"machbanai","1","single-use","machbanai","1 Chronicles 12:13","Easton"
"machbenah","1","single-use","machbenah","1 Chronicles 2:49",""
"machi","1","single-use","machi","Numbers 13:15","Nave"
"machirites","1","single-use","machirites; machirite","Numbers 26:29",""
"machnadebai","1","single-use","machnadebai","Ezra 10:40","Nave"
"madian","1","single-use","madian","Acts 7:29",""
"madmen","1","single-use","madmen","Jeremiah 48:2","Easton"
"madmenah","1","single-use","madmenah","Isaiah 10:31","Easton; Nave"
"magbish","1","single-use","magbish","Ezra 2:30",""
"magdala","1","single-use","magdala","Matthew 15:39","Easton; Nave"
"magician","1","single-use","magician","Daniel 2:10","Nave"
"magnifical","1","single-use","magnifical","1 Chronicles 22:5",""
"magnificence","1","single-use","magnificence","Acts 19:27",""
"magormissabib","1","single-use","magormissabib","Jeremiah 20:3","Easton; Nave"
"magpiash","1","single-use","magpiash","Nehemiah 10:20","Nave"
"mahalah","1","single-use","mahalah","1 Chronicles 7:18","Nave"
"mahali","1","single-use","mahali","Exodus 6:19",""
"mahanehdan","1","single-use","mahanehdan","Judges 18:12","Easton; Nave"
"mahavite","1","single-use","mahavite","1 Chronicles 11:46",""
"mahol","1","single-use","mahol","1 Kings 4:31","Easton; Nave"
"makaz","1","single-use","makaz","1 Kings 4:9","Nave"
"maktesh","1","single-use","maktesh","Zephaniah 1:11","Easton"
"malachi","1","single-use","malachi","Malachi 1:1","Easton; Nave"
"malchielites","1","single-use","malchielites; malchielite","Numbers 26:45",""
"malchiram","1","single-use","malchiram","1 Chronicles 3:18",""
"malchus","1","single-use","malchus; malchu","John 18:10","Easton; Nave"
